month,year,PRCP,SMS_-2,SMS_-4,SMS_-8,SMS_-20,SMS_-40,TAVG,TMAX,TMIN,stationTriplet,latitude,longitude
3,2017,,33.6,35.4,36.5,42.7,43.2,53.6,82.6,19.0,2057:AL:SCAN,34.78534,-86.55906
4,2017,,34.2,35.9,,43.2,44.1,65.4,87.6,36.3,2057:AL:SCAN,34.78534,-86.55906
5,2017,,31.9,36.4,,43.3,44.1,67.9,90.0,43.0,2057:AL:SCAN,34.78534,-86.55906
6,2017,,34.2,39.0,,44.2,45.5,73.6,91.4,53.1,2057:AL:SCAN,34.78534,-86.55906
7,2017,,31.5,38.7,41.1,44.2,45.9,77.8,94.6,61.2,2057:AL:SCAN,34.78534,-86.55906
8,2017,8.97,30.6,37.4,40.6,43.6,44.9,74.9,92.3,60.1,2057:AL:SCAN,34.78534,-86.55906
9,2017,3.29,27.9,35.1,39.8,42.4,44.2,68.0,89.6,47.1,2057:AL:SCAN,34.78534,-86.55906
10,2017,5.51,29.9,37.2,39.5,42.0,43.5,61.5,87.8,29.1,2057:AL:SCAN,34.78534,-86.55906
11,2017,1.19,30.4,37.0,39.3,41.3,43.5,52.4,79.5,24.1,2057:AL:SCAN,34.78534,-86.55906
12,2017,4.86,26.8,31.2,38.8,40.6,42.5,41.8,68.5,14.7,2057:AL:SCAN,34.78534,-86.55906
1,2018,1.78,35.4,38.8,40.1,42.0,45.7,36.2,68.4,3.6,2057:AL:SCAN,34.78534,-86.55906
2,2018,11.3,30.9,39.4,40.3,42.2,44.2,52.6,80.8,21.0,2057:AL:SCAN,34.78534,-86.55906
3,2018,3.52,29.4,40.2,40.8,42.9,45.0,50.8,76.6,24.3,2057:AL:SCAN,34.78534,-86.55906
4,2018,7.51,21.0,33.3,39.5,43.5,44.3,55.8,81.7,29.3,2057:AL:SCAN,34.78534,-86.55906
5,2018,4.13,23.9,37.1,40.7,44.8,46.5,72.3,89.2,46.6,2057:AL:SCAN,34.78534,-86.55906
6,2018,7.78,21.5,33.2,40.0,44.4,44.6,76.0,92.8,56.1,2057:AL:SCAN,34.78534,-86.55906
7,2018,2.64,23.5,34.6,39.6,44.1,45.5,78.7,95.4,61.5,2057:AL:SCAN,34.78534,-86.55906
8,2018,4.56,22.9,33.7,39.7,44.2,45.7,77.8,95.2,58.1,2057:AL:SCAN,34.78534,-86.55906
9,2018,5.69,22.1,33.1,39.1,42.9,44.2,76.7,98.1,60.6,2057:AL:SCAN,34.78534,-86.55906
10,2018,2.64,27.4,36.4,39.7,41.8,43.9,63.5,92.1,34.2,2057:AL:SCAN,34.78534,-86.55906
11,2018,7.95,28.8,37.2,40.2,41.7,45.4,46.5,72.9,19.8,2057:AL:SCAN,34.78534,-86.55906
12,2018,9.7,27.7,37.0,40.3,41.7,44.4,45.9,73.4,21.7,2057:AL:SCAN,34.78534,-86.55906
1,2019,7.58,26.4,36.6,40.4,42.1,44.8,42.0,67.5,18.9,2057:AL:SCAN,34.78534,-86.55906
2,2019,0.0,24.1,35.3,40.5,42.4,44.5,51.4,76.1,28.0,2057:AL:SCAN,34.78534,-86.55906
3,2019,0.0,24.5,35.4,40.7,43.3,44.7,50.9,76.8,21.6,2057:AL:SCAN,34.78534,-86.55906
4,2019,0.0,20.3,33.8,40.6,44.2,44.6,63.0,86.9,29.5,2057:AL:SCAN,34.78534,-86.55906
5,2019,0.0,18.0,28.8,37.8,43.7,43.8,72.8,94.3,47.8,2057:AL:SCAN,34.78534,-86.55906
6,2019,0.0,20.3,29.9,38.2,44.2,45.9,75.7,93.7,52.2,2057:AL:SCAN,34.78534,-86.55906
7,2019,0.0,17.3,30.4,38.0,44.6,45.6,78.2,96.1,59.0,2057:AL:SCAN,34.78534,-86.55906
8,2019,0.0,14.9,26.5,36.2,43.5,45.4,77.6,97.9,57.0,2057:AL:SCAN,34.78534,-86.55906
9,2019,0.0,20.3,29.8,36.7,40.9,44.3,78.0,98.2,55.9,2057:AL:SCAN,34.78534,-86.55906
10,2019,,26.6,34.2,39.7,42.4,45.5,63.7,97.5,33.8,2057:AL:SCAN,34.78534,-86.55906
11,2019,,30.3,36.3,40.3,42.4,46.2,47.5,75.0,16.3,2057:AL:SCAN,34.78534,-86.55906
12,2019,,31.3,36.6,40.4,42.4,45.8,48.8,71.2,23.5,2057:AL:SCAN,34.78534,-86.55906
1,2020,,31.9,37.0,40.6,42.4,45.7,46.9,72.9,20.8,2057:AL:SCAN,34.78534,-86.55906
2,2020,,31.5,37.3,40.9,43.0,46.0,46.7,72.3,20.5,2057:AL:SCAN,34.78534,-86.55906
3,2020,,29.6,36.7,41.0,43.6,46.1,59.0,86.4,30.4,2057:AL:SCAN,34.78534,-86.55906
4,2020,,28.2,36.7,41.2,44.2,46.9,58.3,84.0,33.1,2057:AL:SCAN,34.78534,-86.55906
5,2020,,23.1,31.5,38.2,43.4,44.7,66.2,87.8,36.0,2057:AL:SCAN,34.78534,-86.55906
6,2020,,26.3,33.7,39.5,43.9,45.9,74.7,91.9,53.8,2057:AL:SCAN,34.78534,-86.55906
7,2020,,24.3,31.0,38.1,43.4,44.4,79.1,95.5,65.8,2057:AL:SCAN,34.78534,-86.55906
8,2020,,27.1,34.7,39.9,44.4,47.4,77.2,97.3,62.4,2057:AL:SCAN,34.78534,-86.55906
9,2020,,28.5,34.7,40.5,44.0,46.0,70.8,91.9,46.9,2057:AL:SCAN,34.78534,-86.55906
10,2020,,25.1,32.4,39.2,42.6,43.5,63.0,83.1,34.7,2057:AL:SCAN,34.78534,-86.55906
11,2020,,32.4,36.0,39.9,42.2,46.2,54.1,79.5,30.4,2057:AL:SCAN,34.78534,-86.55906
12,2020,,32.1,36.2,40.3,42.0,44.4,42.9,68.9,16.2,2057:AL:SCAN,34.78534,-86.55906
1,2021,,33.3,37.5,40.9,42.2,47.1,42.8,74.7,20.5,2057:AL:SCAN,34.78534,-86.55906
2,2021,,29.4,35.8,40.8,43.0,45.8,41.3,75.9,12.0,2057:AL:SCAN,34.78534,-86.55906
3,2021,,24.5,34.4,40.8,43.7,45.7,56.7,81.3,28.6,2057:AL:SCAN,34.78534,-86.55906
4,2021,,22.5,31.0,39.5,43.9,44.9,59.4,84.4,28.6,2057:AL:SCAN,34.78534,-86.55906
5,2021,,23.9,30.9,39.2,44.3,45.5,66.8,91.2,43.5,2057:AL:SCAN,34.78534,-86.55906
6,2021,,24.8,32.2,39.6,44.9,47.1,75.3,91.8,55.9,2057:AL:SCAN,34.78534,-86.55906
7,2021,,28.3,34.7,40.7,45.3,46.9,77.2,95.0,57.9,2057:AL:SCAN,34.78534,-86.55906
8,2021,,28.3,34.9,40.9,45.2,47.4,76.6,94.1,61.3,2057:AL:SCAN,34.78534,-86.55906
9,2021,,30.2,34.9,40.7,44.5,46.3,70.2,87.1,46.2,2057:AL:SCAN,34.78534,-86.55906
10,2021,7.05,31.5,35.6,40.4,43.2,45.1,63.6,85.5,39.6,2057:AL:SCAN,34.78534,-86.55906
11,2021,2.65,34.0,36.6,40.6,43.4,45.9,47.7,73.0,25.5,2057:AL:SCAN,34.78534,-86.55906
12,2021,9.65,35.6,37.5,40.8,43.1,46.2,54.0,72.9,25.5,2057:AL:SCAN,34.78534,-86.55906
1,2022,11.11,35.0,37.3,40.8,42.8,45.4,38.2,78.4,16.5,2057:AL:SCAN,34.78534,-86.55906
2,2022,13.05,35.2,37.5,41.1,43.6,47.0,44.8,69.6,20.5,2057:AL:SCAN,34.78534,-86.55906
3,2022,11.43,33.1,37.4,41.1,44.3,46.2,54.1,82.4,19.4,2057:AL:SCAN,34.78534,-86.55906
4,2022,7.0,24.6,33.4,39.6,45.0,45.6,60.1,83.5,33.4,2057:AL:SCAN,34.78534,-86.55906
5,2022,5.4,17.3,27.6,36.9,44.0,45.3,71.2,90.0,51.1,2057:AL:SCAN,34.78534,-86.55906
6,2022,2.3,18.0,25.3,32.1,36.5,43.4,77.0,95.2,55.9,2057:AL:SCAN,34.78534,-86.55906
7,2022,6.3,20.9,29.0,36.2,43.1,46.9,80.8,97.9,65.1,2057:AL:SCAN,34.78534,-86.55906
8,2022,11.8,23.5,30.5,35.0,42.9,43.7,76.3,92.8,62.1,2057:AL:SCAN,34.78534,-86.55906
9,2022,3.4,21.6,29.0,34.2,40.7,42.2,69.8,94.3,44.1,2057:AL:SCAN,34.78534,-86.55906
10,2022,,29.6,34.1,37.9,41.8,45.0,58.2,81.1,29.1,2057:AL:SCAN,34.78534,-86.55906
11,2022,,30.1,35.6,38.8,42.5,47.1,51.9,81.1,19.9,2057:AL:SCAN,34.78534,-86.55906
12,2022,,32.4,36.6,39.5,42.8,47.8,45.4,70.5,1.6,2057:AL:SCAN,34.78534,-86.55906
1,2023,,32.7,37.6,39.9,43.1,46.9,48.2,72.3,22.6,2057:AL:SCAN,34.78534,-86.55906
2,2023,,31.0,36.7,39.8,43.5,46.8,52.4,82.6,21.6,2057:AL:SCAN,34.78534,-86.55906
3,2023,,28.0,34.3,38.6,42.8,44.4,54.0,81.1,20.3,2057:AL:SCAN,34.78534,-86.55906
4,2023,,25.5,32.4,37.3,41.1,42.3,59.6,85.6,36.9,2057:AL:SCAN,34.78534,-86.55906
5,2023,,23.9,30.9,37.1,41.5,41.8,67.5,88.0,39.2,2057:AL:SCAN,34.78534,-86.55906
6,2023,,25.7,32.2,39.0,45.5,46.8,73.7,93.7,56.7,2057:AL:SCAN,34.78534,-86.55906
7,2023,,26.0,31.0,38.2,44.9,46.0,77.2,94.3,60.1,2057:AL:SCAN,34.78534,-86.55906
8,2023,,21.6,27.0,35.9,43.1,44.1,76.6,95.9,59.9,2057:AL:SCAN,34.78534,-86.55906
9,2023,,17.1,20.4,28.8,35.7,42.2,71.3,89.6,52.3,2057:AL:SCAN,34.78534,-86.55906
10,2023,0.36,,22.5,27.8,32.6,40.3,62.6,86.4,35.8,2057:AL:SCAN,34.78534,-86.55906
11,2023,3.05,,33.1,37.2,42.1,48.9,52.7,80.8,22.1,2057:AL:SCAN,34.78534,-86.55906
12,2023,5.3,,33.9,37.9,42.0,47.5,46.5,69.8,23.5,2057:AL:SCAN,34.78534,-86.55906
1,2024,6.83,,34.6,38.3,42.5,45.7,38.1,67.5,2.3,2057:AL:SCAN,34.78534,-86.55906
2,2024,5.0,,35.9,38.9,43.1,45.8,50.2,73.8,22.6,2057:AL:SCAN,34.78534,-86.55906
3,2024,6.42,,33.9,38.3,43.7,45.6,55.9,81.3,25.3,2057:AL:SCAN,34.78534,-86.55906
4,2024,5.09,32.7,34.5,39.2,44.9,46.6,62.5,83.7,32.4,2057:AL:SCAN,34.78534,-86.55906
5,2024,8.48,21.6,25.6,31.3,39.0,43.8,71.1,87.3,48.0,2057:AL:SCAN,34.78534,-86.55906
6,2024,1.46,21.6,27.0,30.9,34.4,41.6,77.3,97.0,56.1,2057:AL:SCAN,34.78534,-86.55906
7,2024,5.8,17.3,22.2,29.2,38.0,40.9,78.2,96.3,64.0,2057:AL:SCAN,34.78534,-86.55906
8,2024,0.82,18.7,21.7,25.9,31.2,40.4,77.7,98.2,56.1,2057:AL:SCAN,34.78534,-86.55906
9,2024,3.57,17.4,24.3,31.0,39.6,41.0,72.6,93.0,52.5,2057:AL:SCAN,34.78534,-86.55906
10,2024,0.55,29.1,29.8,32.4,39.3,43.0,63.0,87.6,34.0,2057:AL:SCAN,34.78534,-86.55906
11,2024,3.07,31.8,32.2,36.4,42.1,47.4,57.1,79.9,23.0,2057:AL:SCAN,34.78534,-86.55906
12,2024,5.98,32.2,33.1,37.1,42.0,45.9,45.3,69.1,16.7,2057:AL:SCAN,34.78534,-86.55906
1,2025,4.57,33.0,33.9,37.9,42.4,45.0,35.7,67.3,6.8,2057:AL:SCAN,34.78534,-86.55906
2,2025,5.16,27.4,31.3,36.5,42.3,43.8,46.5,77.2,12.7,2057:AL:SCAN,34.78534,-86.55906
3,2025,6.16,,,,,,56.1,80.4,26.6,2057:AL:SCAN,34.78534,-86.55906
6,2004,,11.7,20.8,19.8,31.4,20.9,,,,2092:KS:SCAN,37.1313,-97.0859
7,2004,6.78,7.1,12.1,15.8,29.9,20.2,76.9,99.0,54.9,2092:KS:SCAN,37.1313,-97.0859
8,2004,3.36,4.1,,11.1,25.4,18.6,74.6,97.5,55.4,2092:KS:SCAN,37.1313,-97.0859
9,2004,0.43,9.0,15.0,10.6,25.4,17.1,73.4,94.1,50.0,2092:KS:SCAN,37.1313,-97.0859
10,2004,3.91,13.9,20.1,16.6,30.8,20.0,60.6,83.3,36.1,2092:KS:SCAN,37.1313,-97.0859
11,2004,4.43,12.3,18.9,17.0,31.2,19.7,47.1,76.6,26.2,2092:KS:SCAN,37.1313,-97.0859
12,2004,0.48,13.3,19.6,17.2,30.8,20.8,38.3,69.3,3.7,2092:KS:SCAN,37.1313,-97.0859
1,2005,1.56,15.4,20.4,17.8,31.0,20.8,32.1,68.2,5.4,2092:KS:SCAN,37.1313,-97.0859
2,2005,1.47,12.9,18.5,17.4,30.4,20.6,41.9,71.4,16.0,2092:KS:SCAN,37.1313,-97.0859
3,2005,1.22,5.7,12.4,13.3,29.0,20.4,47.4,80.1,20.1,2092:KS:SCAN,37.1313,-97.0859
4,2005,0.51,4.9,8.6,8.2,23.1,19.3,57.9,82.8,31.6,2092:KS:SCAN,37.1313,-97.0859
5,2005,3.57,12.3,17.0,13.4,27.9,19.2,66.7,94.5,33.3,2092:KS:SCAN,37.1313,-97.0859
6,2005,6.54,7.2,11.9,11.0,22.9,15.7,76.9,97.7,57.6,2092:KS:SCAN,37.1313,-97.0859
7,2005,3.13,10.5,13.6,9.9,19.4,12.5,79.4,101.8,52.9,2092:KS:SCAN,37.1313,-97.0859
8,2005,5.51,9.6,14.5,12.9,24.7,15.8,78.5,98.8,61.3,2092:KS:SCAN,37.1313,-97.0859
9,2005,2.65,11.0,16.4,13.8,23.6,15.5,74.5,95.0,37.9,2092:KS:SCAN,37.1313,-97.0859
10,2005,1.9,12.1,17.6,14.3,23.1,14.9,59.8,88.7,28.2,2092:KS:SCAN,37.1313,-97.0859
11,2005,0.02,8.2,15.3,13.6,22.8,14.3,49.6,80.6,18.7,2092:KS:SCAN,37.1313,-97.0859
12,2005,0.12,9.4,15.0,13.4,22.8,14.2,34.0,66.6,-4.2,2092:KS:SCAN,37.1313,-97.0859
1,2006,0.18,7.3,14.2,15.2,22.7,14.2,44.1,75.2,18.3,2092:KS:SCAN,37.1313,-97.0859
2,2006,0.23,9.5,14.5,15.7,23.0,14.4,37.2,78.1,6.3,2092:KS:SCAN,37.1313,-97.0859
3,2006,0.0,11.6,16.6,17.0,24.7,16.2,49.6,84.2,23.2,2092:KS:SCAN,37.1313,-97.0859
4,2006,0.0,11.6,16.8,18.1,29.3,19.0,63.5,93.9,38.3,2092:KS:SCAN,37.1313,-97.0859
5,2006,1.25,9.6,10.0,10.3,24.5,18.1,68.2,97.0,44.2,2092:KS:SCAN,37.1313,-97.0859
6,2006,2.07,7.6,12.8,13.1,24.8,18.4,77.2,98.4,55.6,2092:KS:SCAN,37.1313,-97.0859
7,2006,3.94,8.3,12.3,9.5,20.1,17.9,83.0,107.4,57.9,2092:KS:SCAN,37.1313,-97.0859
8,2006,4.62,8.2,14.2,13.2,19.4,17.5,81.9,105.8,58.1,2092:KS:SCAN,37.1313,-97.0859
9,2006,1.46,4.6,9.1,8.0,17.7,15.7,68.1,93.7,42.6,2092:KS:SCAN,37.1313,-97.0859
10,2006,0.77,8.3,8.9,7.5,17.2,14.5,58.1,94.1,27.1,2092:KS:SCAN,37.1313,-97.0859
11,2006,1.0,13.2,17.5,13.7,16.8,13.9,48.5,86.4,14.9,2092:KS:SCAN,37.1313,-97.0859
12,2006,1.74,13.7,18.7,15.8,18.1,16.1,39.0,68.0,4.3,2092:KS:SCAN,37.1313,-97.0859
1,2007,0.87,14.3,19.0,16.1,24.9,17.3,31.1,68.4,7.7,2092:KS:SCAN,37.1313,-97.0859
2,2007,1.22,15.3,19.8,17.0,27.8,18.5,35.2,76.6,4.3,2092:KS:SCAN,37.1313,-97.0859
3,2007,7.45,16.1,20.9,18.6,29.8,19.8,55.2,78.1,19.0,2092:KS:SCAN,37.1313,-97.0859
4,2007,4.96,15.3,21.0,19.3,30.4,20.1,53.6,83.5,23.5,2092:KS:SCAN,37.1313,-97.0859
5,2007,6.39,15.8,21.4,20.0,31.5,21.1,67.8,85.6,49.1,2092:KS:SCAN,37.1313,-97.0859
6,2007,14.83,13.0,17.9,18.5,31.4,21.0,73.1,93.7,53.8,2092:KS:SCAN,37.1313,-97.0859
7,2007,2.56,10.8,12.9,11.7,18.9,18.1,78.4,93.4,62.4,2092:KS:SCAN,37.1313,-97.0859
8,2007,3.48,9.9,15.2,14.4,17.8,16.8,82.0,103.1,61.3,2092:KS:SCAN,37.1313,-97.0859
9,2007,1.0,11.3,15.0,14.2,23.5,18.3,72.4,90.0,46.9,2092:KS:SCAN,37.1313,-97.0859
10,2007,,11.4,17.6,16.6,28.8,19.3,61.0,86.4,34.5,2092:KS:SCAN,37.1313,-97.0859
11,2007,,13.9,19.0,17.6,29.4,19.3,47.9,77.2,14.5,2092:KS:SCAN,37.1313,-97.0859
12,2007,,,19.0,17.5,29.7,19.7,32.4,64.0,10.4,2092:KS:SCAN,37.1313,-97.0859
1,2008,,15.5,20.2,18.3,30.3,19.8,34.4,70.0,6.8,2092:KS:SCAN,37.1313,-97.0859
2,2008,2.23,15.2,20.4,18.3,30.7,20.1,34.7,73.0,6.8,2092:KS:SCAN,37.1313,-97.0859
3,2008,2.18,14.4,19.7,18.0,30.7,20.0,46.4,76.5,12.6,2092:KS:SCAN,37.1313,-97.0859
4,2008,1.79,15.0,18.7,17.1,29.4,20.3,54.4,82.4,29.5,2092:KS:SCAN,37.1313,-97.0859
5,2008,5.24,19.3,23.8,22.2,33.4,21.7,66.2,90.1,37.4,2092:KS:SCAN,37.1313,-97.0859
6,2008,8.4,9.3,15.5,14.5,28.2,20.3,75.5,92.8,57.0,2092:KS:SCAN,37.1313,-97.0859
7,2008,0.7,9.7,11.4,8.6,18.2,16.9,79.9,99.5,60.3,2092:KS:SCAN,37.1313,-97.0859
8,2008,1.4,12.7,16.4,14.2,25.2,17.3,77.0,102.7,59.4,2092:KS:SCAN,37.1313,-97.0859
9,2008,4.1,14.4,18.6,16.6,30.1,20.0,67.4,88.3,43.5,2092:KS:SCAN,37.1313,-97.0859
10,2008,2.7,16.2,21.3,19.0,31.6,19.8,57.6,82.4,26.2,2092:KS:SCAN,37.1313,-97.0859
11,2008,0.4,15.1,20.1,18.1,30.9,19.3,46.4,78.1,19.0,2092:KS:SCAN,37.1313,-97.0859
12,2008,0.7,15.4,20.6,18.5,31.2,19.5,33.6,72.7,5.5,2092:KS:SCAN,37.1313,-97.0859
1,2009,0.0,15.6,20.8,18.3,30.8,19.2,32.5,68.9,5.0,2092:KS:SCAN,37.1313,-97.0859
2,2009,0.6,13.0,20.0,18.1,31.2,19.6,43.1,71.2,12.9,2092:KS:SCAN,37.1313,-97.0859
3,2009,1.5,17.8,22.7,20.4,32.8,20.7,48.4,84.7,12.9,2092:KS:SCAN,37.1313,-97.0859
4,2009,,,,,,,55.0,85.3,20.5,2092:KS:SCAN,37.1313,-97.0859
8,2009,,15.8,22.2,18.3,27.5,19.9,,,,2092:KS:SCAN,37.1313,-97.0859
9,2009,,18.8,24.5,22.6,31.7,20.6,67.4,93.2,40.8,2092:KS:SCAN,37.1313,-97.0859
10,2009,,20.3,25.5,24.2,34.3,21.0,51.7,77.2,33.1,2092:KS:SCAN,37.1313,-97.0859
11,2009,,17.5,23.0,21.3,32.8,20.0,50.8,77.7,25.9,2092:KS:SCAN,37.1313,-97.0859
12,2009,,19.3,24.5,23.1,33.6,20.1,30.8,58.8,6.3,2092:KS:SCAN,37.1313,-97.0859
1,2010,,21.0,25.1,23.7,34.5,20.7,29.1,58.5,-1.3,2092:KS:SCAN,37.1313,-97.0859
2,2010,,20.5,25.0,23.7,34.8,21.1,32.6,59.9,14.9,2092:KS:SCAN,37.1313,-97.0859
3,2010,,14.9,23.0,21.8,34.2,20.7,47.4,87.3,25.0,2092:KS:SCAN,37.1313,-97.0859
4,2010,,13.7,16.7,19.1,33.0,20.9,61.4,85.5,30.7,2092:KS:SCAN,37.1313,-97.0859
5,2010,,13.5,16.1,17.2,30.4,21.3,65.9,88.9,37.9,2092:KS:SCAN,37.1313,-97.0859
6,2010,,14.0,18.1,17.9,26.8,19.4,79.5,96.4,59.0,2092:KS:SCAN,37.1313,-97.0859
7,2010,,12.7,16.5,14.6,21.2,18.5,80.9,99.3,64.8,2092:KS:SCAN,37.1313,-97.0859
8,2010,,14.3,17.2,13.7,19.4,16.2,80.9,103.3,53.6,2092:KS:SCAN,37.1313,-97.0859
